,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
845,4742173059,200,0.007059999999999978,50.8,2.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,99.8,False
846,4742218591,200,-0.004479999999999995,45.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,132.0,False
847,4742232587,100,0.013440000000000007,53.4,1.0,1.0,6.0,2.0,5.0,6.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,110.8,True
848,4742237384,100,-0.01656000000000001,28.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,7.4,False
849,4742280983,100,-0.012239999999999996,47.2,2.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,289.6,False
850,4742297918,200,0.015439999999999987,44.6,1.0,1.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,167.4,False
851,4742314387,200,-0.026579999999999982,55.6,2.0,5.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,69.8,False
852,4742341093,200,-0.015359999999999974,50.2,4.0,3.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,119.4,False
853,4742377397,100,-6.0000000000015594e-05,55.6,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,278.2,True
854,4742463634,200,-0.027600000000000024,58.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,58.0,True
855,4742491502,100,0.030699999999999984,64.4,4.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,89.6,True
856,4742516401,100,-0.009579999999999932,54.2,2.0,3.0,2.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,29.0,True
857,4742537725,100,0.021179999999999956,51.2,3.0,2.0,2.0,3.0,2.0,5.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,50.8,False
858,4742544954,100,-0.0049799999999999844,50.4,6.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,68.0,False
859,4742567337,100,0.0024000000000000245,59.8,2.0,2.0,2.0,1.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,62.0,True
860,4742577140,200,0.00636000000000001,63.2,2.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,105.2,False
861,4742590490,100,-0.005620000000000025,70.2,3.0,1.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,33.2,True
862,4742597895,100,-0.008040000000000025,50.4,3.0,3.0,4.0,3.0,6.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,171.0,False
863,4742601645,200,0.005000000000000027,47.2,3.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,105.4,False
864,4742604383,100,-0.009180000000000021,54.4,2.0,3.0,4.0,5.0,5.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,True
865,4742648822,100,-0.0024600000000000065,52.4,2.0,2.0,4.0,6.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,91.6,False
866,4742651169,200,-0.024499999999999987,78.4,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,41.2,True
867,4742655684,100,0.015080000000000038,61.4,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,68.8,False
868,4742659474,100,0.01562,52.8,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,95.2,False
869,4742662925,100,0.03816000000000001,58.2,2.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,33.4,False
870,4742667206,100,-0.019700000000000006,53.6,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,42.2,False
871,4742706924,100,0.003660000000000008,53.2,2.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,103.4,False
872,4742776805,100,0.0021600000000000065,54.0,4.0,2.0,4.0,4.0,1.0,6.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,217.2,False
873,4742780117,200,-0.01627999999999995,59.2,6.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,42.2,True
874,4742782988,200,-0.011859999999999959,31.6,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.8,False
875,4742796963,200,0.011999999999999978,59.6,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,82.8,True
876,4742958496,200,0.006280000000000008,52.8,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,91.0,False
877,4742963957,100,0.012159999999999982,64.8,1.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,69.4,True
878,4743041739,100,0.011919999999999976,49.8,5.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,153.4,False
879,4743131364,200,0.02425999999999997,57.2,4.0,1.0,5.0,2.0,4.0,6.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,95.0,True
880,4743201840,100,-0.013500000000000002,58.2,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,33.2,True
881,4743207165,100,0.010699999999999987,40.8,2.0,2.0,6.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,16.0,False
882,4743210820,200,-0.01873999999999997,64.0,6.0,2.0,5.0,2.0,4.0,6.0,2.0,2.0,4.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.6,True
883,4743224288,100,-0.019299999999999973,50.2,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,9.6,False
884,4743268960,200,0.018799999999999994,70.4,3.0,1.0,6.0,1.0,2.0,1.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,16.0,True
885,4743304825,200,-0.03421999999999996,55.6,2.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,62.8,True
886,4743323433,100,-0.026059999999999982,58.4,3.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,209.4,True
887,4743349476,200,-0.01155999999999996,50.8,2.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,212.2,False
888,4743416577,200,-0.016039999999999978,61.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,66.0,True
889,4743438384,100,-0.009240000000000016,62.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,134.2,True
890,4743505754,200,0.0016199999999999993,62.8,3.0,3.0,4.0,3.0,2.0,2.0,3.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,101.2,True
891,4743506932,200,-0.01033999999999997,46.6,3.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,36.2,False
892,4743561588,100,-0.005239999999999978,49.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,193.0,False
893,4743563489,200,0.00850000000000004,50.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,34.4,False
894,4743629625,200,-0.0043199999999999905,55.6,2.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,196.0,True
895,4743645604,200,0.0015000000000000124,61.6,2.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,30.0,True
896,4743725460,200,0.006079999999999997,49.6,2.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,302.0,False
897,4743750166,200,0.009620000000000028,53.8,4.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,83.2,True
898,4743753377,100,-0.025260000000000005,51.4,5.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,32.8,False
899,4743755042,100,0.005580000000000018,62.2,3.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,15.8,True
900,4743755144,200,-0.008619999999999994,57.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,26.0,False
901,4743778646,100,-0.00409999999999997,52.4,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,89.0,False
902,4743818528,200,0.005840000000000045,49.4,4.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,105.2,False
903,4743820138,200,0.002340000000000042,60.8,2.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,251.6,True
904,4743863004,100,0.009820000000000006,49.8,2.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,70.6,False
905,4743905280,100,0.025499999999999967,43.2,6.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,37.2,False
906,4743999551,100,-0.007480000000000009,48.4,1.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,76.0,False
907,4744006569,100,0.007699999999999973,55.8,2.0,2.0,2.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,16.6,True
908,4744013248,100,0.013479999999999947,43.0,1.0,3.0,6.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,13.6,False
909,4744035754,200,-0.005539999999999989,56.0,6.0,1.0,1.0,5.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,357.0,False
910,4744044769,100,0.0036999999999999924,61.6,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,86.8,True
911,4744066901,100,0.02026,52.8,1.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,248.0,True
912,4744082466,100,-0.00873999999999998,33.4,2.0,6.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,46.4,False
913,4744106990,200,-0.013460000000000027,41.2,3.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,86.2,True
914,4744109072,100,0.002039999999999975,60.8,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.2,True
915,4744184417,200,0.0037999999999999813,45.6,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,15.0,True
916,4744193698,200,-0.010600000000000009,50.4,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,148.2,False
917,4744205524,200,-0.012900000000000033,39.8,6.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,47.2,False
918,4744223797,100,-0.004080000000000017,61.6,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,215.4,True
919,4744238892,100,-0.032020000000000035,54.2,1.0,3.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,83.4,False
920,4744420667,100,0.02257999999999999,53.2,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,93.2,True
921,4744616591,200,-0.00795999999999999,53.2,2.0,6.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,33.2,False
922,4744666224,100,0.013539999999999996,61.2,2.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,34.4,True
923,4744759615,200,0.007660000000000011,59.6,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,157.2,False
924,4744772110,100,-0.005659999999999954,53.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,26.4,True
925,4744782986,100,0.01706,49.8,1.0,2.0,3.0,4.0,5.0,1.0,3.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,34.6,False
926,4744799191,100,-0.0027999999999999805,55.4,6.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,77.4,True
927,4744819449,200,-0.03377999999999999,66.4,1.0,2.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,18.0,False
928,4744828996,200,0.015200000000000014,51.6,1.0,2.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,169.6,False
929,4744854282,100,0.0014000000000000013,41.6,2.0,5.0,3.0,5.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,38.2,False
930,4744937828,200,0.005680000000000007,45.4,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,49.6,False
931,4744959523,200,-0.04734000000000001,40.6,6.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,32.8,True
932,4744968898,100,0.03412000000000002,60.8,2.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,252.2,False
933,4745039660,200,-0.015159999999999996,51.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,89.8,False
934,4745090569,100,-0.012359999999999982,60.0,6.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,120.4,False
935,4745164933,100,0.013199999999999979,51.2,5.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,53.8,False
936,4745205102,200,-0.004279999999999995,56.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,129.4,False
937,4745207065,200,-0.016159999999999963,62.6,5.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,36.0,True
938,4745215537,200,0.0011199999999999654,52.4,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,225.4,False
939,4745218175,100,0.01507999999999995,39.2,1.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,72.4,False
940,4745234064,200,-0.022540000000000015,48.4,4.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,40.4,True
941,4745247872,100,-0.012619999999999998,49.8,2.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,138.4,False
942,4745306451,100,0.011099999999999976,44.8,6.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.6,False
943,4745309856,200,-0.008560000000000002,54.4,3.0,5.0,6.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,123.8,True
944,4745324767,100,0.01654,62.8,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,False
945,4745328705,200,0.0017799999999999372,59.4,4.0,2.0,6.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,57.8,False
946,4745353968,200,0.035279999999999964,59.6,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,15.2,False
947,4745385015,100,-0.016459999999999985,61.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,365.8,True
948,4745389958,200,-0.003939999999999966,60.0,5.0,6.0,3.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,49.6,True
949,4745390133,200,0.010480000000000034,61.0,6.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,200.4,True
950,4745395564,200,0.007780000000000009,52.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,67.2,False
951,4745406257,100,0.01703999999999999,55.8,1.0,2.0,5.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,313.8,True
952,4745449485,100,0.02293999999999998,57.6,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,41.4,False
953,4745453663,200,-0.018960000000000022,37.2,4.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,139.8,False
954,4745465934,200,-0.007620000000000038,66.4,4.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,326.0,True
955,4745474713,100,-0.001900000000000035,39.6,2.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,35.8,False
956,4745487469,200,-0.02971999999999999,43.6,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,False
957,4745514498,200,-0.015159999999999962,47.2,3.0,2.0,2.0,3.0,5.0,4.0,4.0,6.0,5.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,127.8,False
958,4745522458,100,-0.008980000000000021,39.8,1.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,False
959,4745801196,100,0.011720000000000019,55.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,96.0,True
960,4745809062,100,-0.004699999999999982,57.0,5.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,228.6,True
961,4746026859,100,-0.01147999999999999,57.2,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,410.2,True
962,4746046797,100,-0.01579999999999999,52.2,2.0,3.0,2.0,4.0,1.0,2.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,126.4,True
